team,first_name,last_name,player,date,gamekey,status,pitcherp,W,SV,ER,QS,DP,HR,SB,H,ASS,BB
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-18,2014_07_18_balmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-19,2014_07_19_balmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-20,2014_07_20_balmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-21,2014_07_21_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-22,2014_07_22_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-23,2014_07_23_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-24,2014_07_24_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-25,2014_07_25_balmlb_seamlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-26,2014_07_26_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-27,2014_07_27_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,0,3
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-29,2014_07_29_anamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-30,2014_07_30_anamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-31,2014_07_31_anamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-08-01,2014_08_01_seamlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-08-02,2014_08_02_seamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-01,2014_07_01_phimlb_miamlb_1,F,0,0,0,0,0,0,0,0,2,0,2
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-02,2014_07_02_phimlb_miamlb_1,F,0,0,0,0,0,0,0,1,0,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-03,2014_07_03_phimlb_miamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-04,2014_07_04_miamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-05,2014_07_05_miamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-06,2014_07_06_miamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-07,2014_07_07_miamlb_arimlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-08,2014_07_08_miamlb_arimlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-09,2014_07_09_miamlb_arimlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-11,2014_07_11_miamlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-12,2014_07_12_miamlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-13,2014_07_13_miamlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,0,2
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-18,2014_07_18_sfnmlb_miamlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-19,2014_07_19_sfnmlb_miamlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-20,2014_07_20_sfnmlb_miamlb_1,F,0,0,0,0,0,0,0,1,1,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-21,2014_07_21_miamlb_atlmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-22,2014_07_22_miamlb_atlmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-23,2014_07_23_miamlb_atlmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-24,2014_07_24_miamlb_atlmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-25,2014_07_25_miamlb_houmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-26,2014_07_26_miamlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-27,2014_07_27_miamlb_houmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-28,2014_07_28_wasmlb_miamlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-29,2014_07_29_wasmlb_miamlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-30,2014_07_30_wasmlb_miamlb_1,F,0,0,0,0,0,0,1,1,1,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-07-31,2014_07_31_cinmlb_miamlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-08-01,2014_08_01_cinmlb_miamlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-08-02,2014_08_02_cinmlb_miamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Damnedest of the Nice,Giancarlo,Stanton,519317,2014-08-03,2014_08_03_cinmlb_miamlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-01,2014_07_01_seamlb_houmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-02,2014_07_02_seamlb_houmlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-03,2014_07_03_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,3,2,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-04,2014_07_04_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-05,2014_07_05_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Damnedest of the Nice,Jose,Altuve,514888,2014-07-06,2014_07_06_houmlb_anamlb_1,F,0,0,0,0,0,0,0,1,1,2,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-07,2014_07_07_houmlb_texmlb_1,F,0,0,0,0,0,0,0,1,2,2,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-08,2014_07_08_houmlb_texmlb_1,F,0,0,0,0,0,0,0,2,2,2,1
Damnedest of the Nice,Jose,Altuve,514888,2014-07-09,2014_07_09_houmlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-11,2014_07_11_bosmlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-12,2014_07_12_bosmlb_houmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-13,2014_07_13_bosmlb_houmlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-18,2014_07_18_houmlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-19,2014_07_19_houmlb_chamlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-20,2014_07_20_houmlb_chamlb_1,F,0,0,0,0,0,0,1,0,2,2,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-22,2014_07_22_houmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,3,4,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-23,2014_07_23_houmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-24,2014_07_24_houmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-25,2014_07_25_miamlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-26,2014_07_26_miamlb_houmlb_1,F,0,0,0,0,0,0,0,0,3,4,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-27,2014_07_27_miamlb_houmlb_1,F,0,0,0,0,0,0,1,1,3,2,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-28,2014_07_28_oakmlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Damnedest of the Nice,Jose,Altuve,514888,2014-07-29,2014_07_29_oakmlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Damnedest of the Nice,Jose,Altuve,514888,2014-07-30,2014_07_30_oakmlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,3,1
Damnedest of the Nice,Jose,Altuve,514888,2014-07-31,2014_07_31_tormlb_houmlb_1,F,0,0,0,0,0,0,0,0,0,8,1
Damnedest of the Nice,Jose,Altuve,514888,2014-08-01,2014_08_01_tormlb_houmlb_1,F,0,0,0,0,0,0,0,1,1,2,0
Damnedest of the Nice,Jose,Altuve,514888,2014-08-02,2014_08_02_tormlb_houmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Damnedest of the Nice,Jose,Altuve,514888,2014-08-03,2014_08_03_tormlb_houmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-01,2014_07_01_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,3,3,1
Damnedest of the Nice,Dee,Gordon,543829,2014-07-02,2014_07_02_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Damnedest of the Nice,Dee,Gordon,543829,2014-07-03,2014_07_03_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-04,2014_07_04_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,1,3,2,1
Damnedest of the Nice,Dee,Gordon,543829,2014-07-05,2014_07_05_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,1,1,0,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-06,2014_07_06_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,2,7,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-09,2014_07_09_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-10,2014_07_10_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-11,2014_07_11_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,6,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-12,2014_07_12_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-13,2014_07_13_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,1,1,1,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-18,2014_07_18_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Damnedest of the Nice,Dee,Gordon,543829,2014-07-19,2014_07_19_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,1,3,3,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-20,2014_07_20_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-21,2014_07_21_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,1,2,2,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-22,2014_07_22_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,3,1
Damnedest of the Nice,Dee,Gordon,543829,2014-07-23,2014_07_23_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-25,2014_07_25_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,1,3,2,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-26,2014_07_26_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-27,2014_07_27_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-29,2014_07_29_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,1,1,1,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-30,2014_07_30_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,1,2,1,0
Damnedest of the Nice,Dee,Gordon,543829,2014-07-31,2014_07_31_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Damnedest of the Nice,Dee,Gordon,543829,2014-08-01,2014_08_01_chnmlb_lanmlb_1,F,0,0,0,0,0,0,0,2,1,2,0
Damnedest of the Nice,Dee,Gordon,543829,2014-08-02,2014_08_02_chnmlb_lanmlb_1,F,0,0,0,0,0,0,0,1,2,2,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-01,2014_07_01_anamlb_chamlb_1,F,0,0,0,0,0,0,1,0,1,3,1
Damnedest of the Nice,Jose,Abreu,547989,2014-07-01,2014_07_01_anamlb_chamlb_2,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-02,2014_07_02_anamlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Damnedest of the Nice,Jose,Abreu,547989,2014-07-04,2014_07_04_seamlb_chamlb_1,F,0,0,0,0,0,0,1,0,1,1,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-05,2014_07_05_seamlb_chamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-06,2014_07_06_seamlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-07,2014_07_07_chamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-08,2014_07_08_chamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,3,1,1
Damnedest of the Nice,Jose,Abreu,547989,2014-07-09,2014_07_09_chamlb_bosmlb_1,F,0,0,0,0,0,0,1,0,2,1,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-10,2014_07_10_chamlb_bosmlb_1,F,0,0,0,0,0,0,0,1,2,1,1
Damnedest of the Nice,Jose,Abreu,547989,2014-07-11,2014_07_11_chamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-12,2014_07_12_chamlb_clemlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Damnedest of the Nice,Jose,Abreu,547989,2014-07-13,2014_07_13_chamlb_clemlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-18,2014_07_18_houmlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Damnedest of the Nice,Jose,Abreu,547989,2014-07-19,2014_07_19_houmlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-20,2014_07_20_houmlb_chamlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-21,2014_07_21_kcamlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-23,2014_07_23_kcamlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-24,2014_07_24_chamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-25,2014_07_25_chamlb_minmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-26,2014_07_26_chamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-27,2014_07_27_chamlb_minmlb_1,F,0,0,0,0,0,0,0,0,2,1,1
Damnedest of the Nice,Jose,Abreu,547989,2014-07-29,2014_07_29_chamlb_detmlb_1,F,0,0,0,0,0,0,1,0,3,0,1
Damnedest of the Nice,Jose,Abreu,547989,2014-07-30,2014_07_30_chamlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Jose,Abreu,547989,2014-07-31,2014_07_31_chamlb_detmlb_1,F,0,0,0,0,0,0,0,0,3,2,2
Damnedest of the Nice,Jose,Abreu,547989,2014-08-01,2014_08_01_minmlb_chamlb_1,F,0,0,0,0,0,0,0,0,3,0,1
Damnedest of the Nice,Jose,Abreu,547989,2014-08-02,2014_08_02_minmlb_chamlb_1,F,0,0,0,0,0,0,0,0,0,0,2
Damnedest of the Nice,Jose,Abreu,547989,2014-08-03,2014_08_03_minmlb_chamlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-01,2014_07_01_cinmlb_sdnmlb_1,F,0,0,0,0,0,0,0,1,1,1,1
Damnedest of the Nice,Todd,Frazier,453943,2014-07-02,2014_07_02_cinmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-04,2014_07_04_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-05,2014_07_05_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-06,2014_07_06_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-07,2014_07_07_chnmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-08,2014_07_08_chnmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-08,2014_07_08_chnmlb_cinmlb_2,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-09,2014_07_09_chnmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-10,2014_07_10_chnmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Damnedest of the Nice,Todd,Frazier,453943,2014-07-11,2014_07_11_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-12,2014_07_12_pitmlb_cinmlb_1,F,0,0,0,0,0,0,1,1,2,2,1
Damnedest of the Nice,Todd,Frazier,453943,2014-07-13,2014_07_13_pitmlb_cinmlb_1,F,0,0,0,0,0,0,1,0,1,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-18,2014_07_18_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-19,2014_07_19_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,1,2,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-20,2014_07_20_cinmlb_nyamlb_1,F,0,0,0,0,0,0,1,0,1,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-21,2014_07_21_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-22,2014_07_22_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-23,2014_07_23_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-25,2014_07_25_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,5,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-26,2014_07_26_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,3,1
Damnedest of the Nice,Todd,Frazier,453943,2014-07-27,2014_07_27_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-28,2014_07_28_arimlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-29,2014_07_29_arimlb_cinmlb_1,F,0,0,0,0,0,0,0,1,2,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-07-30,2014_07_30_arimlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Damnedest of the Nice,Todd,Frazier,453943,2014-07-31,2014_07_31_cinmlb_miamlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-08-01,2014_08_01_cinmlb_miamlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Damnedest of the Nice,Todd,Frazier,453943,2014-08-02,2014_08_02_cinmlb_miamlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Damnedest of the Nice,Todd,Frazier,453943,2014-08-03,2014_08_03_cinmlb_miamlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-01,2014_07_01_seamlb_houmlb_1,F,0,0,0,0,0,0,1,0,3,1,1
Damnedest of the Nice,Kyle,Seager,572122,2014-07-02,2014_07_02_seamlb_houmlb_1,F,0,0,0,0,0,0,0,0,2,1,1
Damnedest of the Nice,Kyle,Seager,572122,2014-07-04,2014_07_04_seamlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-05,2014_07_05_seamlb_chamlb_1,F,0,0,0,0,0,0,0,0,0,4,1
Damnedest of the Nice,Kyle,Seager,572122,2014-07-06,2014_07_06_seamlb_chamlb_1,F,0,0,0,0,0,0,0,0,0,5,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-07,2014_07_07_minmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-08,2014_07_08_minmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-09,2014_07_09_minmlb_seamlb_1,F,0,0,0,0,0,0,0,0,2,3,1
Damnedest of the Nice,Kyle,Seager,572122,2014-07-10,2014_07_10_minmlb_seamlb_1,F,0,0,0,0,0,0,1,0,1,0,2
Damnedest of the Nice,Kyle,Seager,572122,2014-07-11,2014_07_11_oakmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-12,2014_07_12_oakmlb_seamlb_1,F,0,0,0,0,0,0,1,0,2,2,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-13,2014_07_13_oakmlb_seamlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-18,2014_07_18_seamlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-19,2014_07_19_seamlb_anamlb_1,F,0,0,0,0,0,0,0,0,2,4,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-20,2014_07_20_seamlb_anamlb_1,F,0,0,0,0,0,0,1,0,2,2,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-21,2014_07_21_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-22,2014_07_22_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Damnedest of the Nice,Kyle,Seager,572122,2014-07-23,2014_07_23_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-24,2014_07_24_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-25,2014_07_25_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,2,6,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-26,2014_07_26_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-27,2014_07_27_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Damnedest of the Nice,Kyle,Seager,572122,2014-07-29,2014_07_29_seamlb_clemlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-30,2014_07_30_seamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Damnedest of the Nice,Kyle,Seager,572122,2014-07-31,2014_07_31_seamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Damnedest of the Nice,Kyle,Seager,572122,2014-08-01,2014_08_01_seamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Damnedest of the Nice,Kyle,Seager,572122,2014-08-02,2014_08_02_seamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Damnedest of the Nice,Kyle,Seager,572122,2014-08-03,2014_08_03_seamlb_balmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,George,Springer,543807,2014-07-01,2014_07_01_seamlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,George,Springer,543807,2014-07-02,2014_07_02_seamlb_houmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,George,Springer,543807,2014-07-03,2014_07_03_houmlb_anamlb_1,F,0,0,0,0,0,0,0,1,1,0,0
Damnedest of the Nice,George,Springer,543807,2014-07-04,2014_07_04_houmlb_anamlb_1,F,0,0,0,0,0,0,1,0,1,0,2
